Location_Name,Type,Door Type,Handrail,Located,Floor,Remark
Crystal Design Center (CDC),Isolated,Slide,TRUE,Zone I J1,1,Near parking
The Commons Thonglor,Isolated,Slide,TRUE,Near lift,3,
The Commons Thonglor,Isolated,Slide,TRUE,Near lift,1,
J Avenue,,,FALSE,,,No toilet
Market Place Thonglor,Isolated,Slide,TRUE,,1,
Market Place Thonglor,Isolated,Slide,TRUE,,2,
Market Place Thonglor,Isolated,Slide,TRUE,,3,
Market Place Thonglor,Isolated,Slide,TRUE,,4,
Suanplern Market,Isolated,Slide,TRUE,,2,
Suanplern Market,Isolated,Slide,TRUE,,3,
